unique_id,RWD,AutoETS,lgb
ADANIENT.NS,9.237729890194915,9.336091837902737,9.929494003916622
ADANIPORTS.NS,3.0166050017517985,3.025269450838901,2.6643573914648857
APOLLOHOSP.NS,9.265174249066128,9.008012784669253,9.865985847160482
ASIANPAINT.NS,10.510130932839044,11.155460401955676,10.56698800320647
AXISBANK.NS,3.017228643906899,2.7571749258730627,2.5203750660891435
BAJAJ-AUTO.NS,4.056712455687557,4.26420097506526,3.36349080835481
BAJAJFINSV.NS,2.673433425527271,2.291768740380564,2.9166148299087995
BAJFINANCE.NS,7.246175181314873,6.6886282857149535,7.928120836451927
BHARTIARTL.NS,2.8528437450461834,4.796487257406426,3.336251892947041
BPCL.NS,1.97477263954605,2.3274405486264795,2.650366977218127
BRITANNIA.NS,1.5127044321839347,1.5310827146198829,1.6012722190273565
CIPLA.NS,3.079527042712386,2.8743503316058368,3.117818295857862
COALINDIA.NS,4.806824022462684,5.278566273359512,4.320361931563219
DIVISLAB.NS,7.086585296819031,7.453709392260194,6.937897467115814
DRREDDY.NS,3.414329000178272,3.6907880318644213,3.278594832328564
EICHERMOT.NS,3.240168905291719,2.770306360122033,2.725224671461105
GRASIM.NS,4.144533902818628,4.91959747042173,4.13498731075549
HCLTECH.NS,6.704687005124571,6.855430669482562,6.494849815068111
HDFCBANK.NS,2.474278315243151,2.5593997153773453,2.5177208259784143
HDFCLIFE.NS,2.295147394216231,2.437920052223915,2.2614173106040987
HEROMOTOCO.NS,7.834639110680984,7.988745227788413,7.111097266150086
HINDALCO.NS,6.163828789633761,6.1744779075210445,5.873785429308096
HINDUNILVR.NS,3.073479604683522,2.9670069174737814,2.987410590574522
ICICIBANK.NS,2.22410935837663,2.345652329606696,2.0619158493719993
INDUSINDBK.NS,8.127221485812173,8.329300723327902,7.594756055282638
INFY.NS,7.638277701025524,7.47146754505649,7.303412365123586
ITC.NS,9.288431881717809,9.14777030480023,10.18025020498021
JSWSTEEL.NS,3.5156130544398776,3.4081722490434534,3.9773008934211727
KOTAKBANK.NS,1.634592041969903,1.615906532600479,1.499193957313767
LT.NS,2.5926049661027557,2.3369730256035224,2.616117177305627
LTIM.NS,5.789553805642948,6.0842635482390595,2.9869658169671967
M&M.NS,2.5370336798361275,2.8859648254049004,2.0719248334862126
MARUTI.NS,4.5356349511339475,4.634368381561978,3.480723191184567
NESTLEIND.NS,1.7510130486561521,1.7077272004137969,1.5935846962926363
NTPC.NS,2.3485671866032383,2.3421915015863366,2.2334541159511536
ONGC.NS,2.9713151579675796,3.820759944662443,4.15417407309493
POWERGRID.NS,4.280989371355734,3.709910159320932,5.492313662431063
RELIANCE.NS,4.07107762659254,3.900924674432285,4.058074179938807
SBILIFE.NS,1.7535765428706371,2.6303570777516154,1.653471381132173
SBIN.NS,2.809247120552395,2.920976141769567,2.2566307762278655
SHREECEM.NS,3.844556975097259,3.591943675233252,7.994205253651816
SUNPHARMA.NS,3.7380122747239626,3.6350573393166856,3.687111617744443
TATACONSUM.NS,1.5891460910560378,1.5081352662313923,1.9310718674237313
TATASTEEL.NS,4.752660406225142,5.073142300401385,5.201577026946438
TCS.NS,5.763396395102102,5.788180263390035,6.275287568994785
TECHM.NS,9.593623997343382,10.826906325683975,9.251840375518876
TITAN.NS,3.3542501294043965,3.458177354714779,3.483705611718462
ULTRACEMCO.NS,2.099497848015691,2.1154102122848695,2.2956466776681332
WIPRO.NS,5.902927350333206,6.553690901748081,4.991241169721839
