unique_id,RWD,AutoETS,lgb
ADANIENT.NS,9.237729890194915,9.336091837902737,9.378360608831175
ADANIPORTS.NS,3.0166050017517985,3.025269450838901,3.008378623472907
APOLLOHOSP.NS,9.265174249066128,9.008012784669253,8.96901803788687
ASIANPAINT.NS,10.510130932839044,11.155460401955676,10.410849572772559
AXISBANK.NS,3.017228643906899,2.7571749258730627,2.4711354306365076
BAJAJ-AUTO.NS,4.056712455687557,4.26420097506526,4.325294732029412
BAJAJFINSV.NS,2.673433425527271,2.291768740380564,3.008500792796232
BAJFINANCE.NS,7.246175181314873,6.6886282857149535,8.359330199474977
BHARTIARTL.NS,2.8528437450461834,4.796487257406426,3.0647779697979405
BPCL.NS,1.97477263954605,2.3274405486264795,5.266842009527451
BRITANNIA.NS,1.5127044321839347,1.5310827146198829,1.5094762222201208
CIPLA.NS,3.079527042712386,2.8743503316058368,3.504899506879007
COALINDIA.NS,4.806824022462684,5.278566273359512,3.0572371536997167
DIVISLAB.NS,7.086585296819031,7.453709392260194,6.851848390781684
DRREDDY.NS,3.414329000178272,3.6907880318644213,3.1607661699338228
EICHERMOT.NS,3.240168905291719,2.770306360122033,3.376567960292133
GRASIM.NS,4.144533902818628,4.91959747042173,4.194429207714863
HCLTECH.NS,6.704687005124571,6.855430669482562,6.198014644808204
HDFCBANK.NS,2.474278315243151,2.5593997153773453,3.1767606772046113
HDFCLIFE.NS,2.295147394216231,2.437920052223915,2.5857501393148077
HEROMOTOCO.NS,7.834639110680984,7.988745227788413,7.971940664818213
HINDALCO.NS,6.163828789633761,6.1744779075210445,5.3906918811826365
HINDUNILVR.NS,3.073479604683522,2.9670069174737814,3.2925904328766284
ICICIBANK.NS,2.22410935837663,2.345652329606696,1.8638516951296207
INDUSINDBK.NS,8.127221485812173,8.329300723327902,6.721092081557528
INFY.NS,7.638277701025524,7.47146754505649,7.040947501798909
ITC.NS,9.288431881717809,9.14777030480023,13.395681651066695
JSWSTEEL.NS,3.5156130544398776,3.4081722490434534,4.1670936046310745
KOTAKBANK.NS,1.634592041969903,1.615906532600479,2.6174012235810893
LT.NS,2.5926049661027557,2.3369730256035224,2.615441175294491
LTIM.NS,5.789553805642948,6.0842635482390595,6.536311788156548
M&M.NS,2.5370336798361275,2.8859648254049004,2.4798892663812344
MARUTI.NS,4.5356349511339475,4.634368381561978,4.774321046198966
NESTLEIND.NS,1.7510130486561521,1.7077272004137969,1.5585138018356166
NTPC.NS,2.3485671866032383,2.3421915015863366,3.90033718773057
ONGC.NS,2.9713151579675796,3.820759944662443,8.414313075743237
POWERGRID.NS,4.280989371355734,3.709910159320932,9.904254731942759
RELIANCE.NS,4.07107762659254,3.900924674432285,4.038826904935138
SBILIFE.NS,1.7535765428706371,2.6303570777516154,1.8810747452608585
SBIN.NS,2.809247120552395,2.920976141769567,2.0507693788137105
SHREECEM.NS,3.844556975097259,3.591943675233252,3.6005155557722435
SUNPHARMA.NS,3.7380122747239626,3.6350573393166856,3.602386082917878
TATACONSUM.NS,1.5891460910560378,1.5081352662313923,2.340289342195472
TATASTEEL.NS,4.752660406225142,5.073142300401385,11.125772755569283
TCS.NS,5.763396395102102,5.788180263390035,5.746699066749902
TECHM.NS,9.593623997343382,10.826906325683975,9.09476464136177
TITAN.NS,3.3542501294043965,3.458177354714779,3.376036115382864
ULTRACEMCO.NS,2.099497848015691,2.1154102122848695,2.142159576643444
WIPRO.NS,5.902927350333206,6.553690901748081,3.2438038342248663
